State,Name,Subname,Stats 55% 100%,Leader Skill,Passive Name,Passive Skill,Active Skill,Super Attack (12 Ki) Effect,Super Attack (18 Ki) Effect,Links,Categories,Transformation Condition,Release Date,Ki Multiplier,DMG Multiplier
Base,Frieza (2nd Form),Storm of Terror,"Base Max Lv 55% 100% | HP 1,732 7,645 9,245 11,645 | ATK 2,056 9,076 10,676 13,076 | DEF 979 4,321 5,921 8,321","""Transformation Boost"" Category Ki +3 and HP, ATK & DEF +77%; or PHY Type Ki +3 and HP, ATK & DEF +50%",Power Level over 1 Million,"ATK & DEF +60%, Ki +6 plus an additional ATK & DEF +40% when facing 2 or more enemies, Plus an additional ATK +60% when the target enemy is in ""DEF Down"" status",Active Skill HAIL Frieza Condition: Can be activated when facing 3 or more enemies starting from the 3rd turn from the start of battle (once only) Causes supreme damage to enemy and greatly lowers ATK & DEF Animation: Ultimate Special,Greatly raises ATK for 1 turn and causes mass damage to all enemies,,"Brutal Beatdown, Strongest Clan in Space, Universe’s Most Malevolent, Prodigies, Fear and Faith, Big Bad Bosses, Shattering the Limit","Planet Namek Saga, Wicked Bloodline, Transformation Boost, Sworn Enemies, Gifted Warriors, Space-Traveling Warriors, Terrifying Conquerors, Inhuman Deeds, Planetary Destruction, Accelerated Battle",,"Oct 3, 2019",130%,355%
Base,Ox King,Ruler of Fry-Pan Mountain,"Base Max Lv | HP 5,993 6,623 | ATK 4,200 6,024 | DEF 2,995 3,280","PHY Type Ki +2 and HP, ATK & DEF +30%",Treasure Guardian,"DEF +150%, ""DB Saga"" Category allies' Ki +2 and ATK & DEF +30%",,Raises DEF and causes supreme damage to enemy,,"Infighter, Tough as Nails, Guidance of the Dragon Balls, The Incredible Adventure, Turtle School","DB Saga, Earthlings, Bond of Parent and Child, Bond of Master and Disciple, Turtle School, Earth-Bred Fighters",,"Sep 27, 2019",125%,430%
Base,Super Saiyan 2 Gohan (Youth),Striking in Harmony,"Base Max Lv 55% 100% | HP 3,015 11,518 13,518 16,518 | ATK 2,968 11,340 13,340 16,740 | DEF 1,387 5,301 7,301 9,901","""Kamehameha"" Category Ki +3 and HP, ATK & DEF +100%; or all Types Ki +3 and HP, ATK & DEF +77%",Powers Combined,"Ki +3 and ATK & DEF +77% at start of turn, Plus an additional ATK +59% when performing a Super Attack if your team has ""Super Saiyan Goku"" attacking in the same turn",,Greatly raises ATK for 1 turn and causes immense damage to enemy,,"Golden Warrior, Saiyan Warrior Race, Super Saiyan, Kamehameha, Soul vs Soul, Prepared for Battle, Fierce Battle","Androids/Cell Saga, Hybrid Saiyans, Goku's Family, Youth, Super Saiyan 2, Power Beyond Super Saiyan, Kamehameha, Full Power, Demonic Power, Miraculous Awakening, Bond of Parent and Child, Bond of Master and Disciple, Tournament Participants, Earth-Bred Fighters, Exploding Rage, Entrusted Will, All-Out Struggle, Battle of Fate",,"Sep 17, 2019",130%,630%
Base,Super Saiyan Goku/Super Saiyan Gohan (Youth),Answers Found in Training,"Base Max Lv 55% 100% | HP 1,659 7,317 8,917 11,317 | ATK 2,064 9,110 10,710 13,110 | DEF 1,006 4,444 6,044 8,444","""Goku's Family"" Category Ki +3 and HP, ATK & DEF +77%; or TEQ Type Ki +3 and HP, ATK & DEF +50%",New Discovery,"ATK & DEF +50% at start of turn, ""Goku's Family"" Category allies' Ki +2 and ATK & DEF +30%",Active Skill Exchange Condition: Can be activated starting from the 3rd turn from the start of battle (once only) Exchange with Super Saiyan Gohan (Youth) Animation: Play,"Raises DEF, causes supreme damage to enemy and lowers ATK",,"Golden Warrior, Super Saiyan, Saiyan Warrior Race, All in the Family, Prepared for Battle, Kamehameha, Shattering the Limit","Androids/Cell Saga, Pure Saiyans, Goku's Family, Super Saiyans, Kamehameha, Rapid Growth, Bond of Parent and Child, Bond of Friendship, Bond of Master and Disciple, Turtle School, Earth-Bred Fighters, Accelerated Battle, Heavenly Events",Can be activated starting from the 3rd turn from the start of battle (once only),"Sep 13, 2019",140%,430%
Transformation,Super Saiyan Gohan (Youth),Answers Found in Training,"Base Max Lv 55% 100% | HP 1,659 7,317 8,917 11,317 | ATK 2,064 9,110 10,710 13,110 | DEF 1,006 4,444 6,044 8,444","""Goku's Family"" Category Ki +3 and HP, ATK & DEF +77%; or TEQ Type Ki +3 and HP, ATK & DEF +50%",New Signpost,"Ki +3 and ATK & DEF +90% at start of turn, Plus an additional ATK & DEF +50%, launches 2 additional attacks and high chance of performing a critical hit when there is an ""Androids/Cell Saga"" Category enemy",,"Raises ATK & DEF for 1 turn, causes supreme damage to enemy and lowers ATK & DEF",,"Golden Warrior, Super Saiyan, Saiyan Warrior Race, All in the Family, Prepared for Battle, The Saiyan Lineage, Shattering the Limit","Androids/Cell Saga, Pure Saiyans, Goku's Family, Super Saiyans, Kamehameha, Rapid Growth, Bond of Parent and Child, Bond of Friendship, Bond of Master and Disciple, Turtle School, Earth-Bred Fighters, Accelerated Battle, Heavenly Events",,"Aug 27, 2019",140%,530%
Base,Super Vegeta/Super Trunks,Invincible Battle Form,"Base Max Lv 55% 100% | HP 1,713 7,564 9,164 11,564 | ATK 2,013 8,879 10,479 12,879 | DEF 1,044 4,608 6,208 8,608","""Vegeta's Family"" Category Ki +3 and HP, ATK & DEF +77%; or STR Type Ki +3 and HP, ATK & DEF +50%",Confident Announcement,"Ki +2 and ATK & DEF +90% at start of turn, Weakens Regeneration",Active Skill Exchange Condition: Can be activated starting from the 3rd turn from the start of battle (once only) Exchange with Super Trunks Animation: Play,Raises ATK & DEF and causes supreme damage to enemy,,"Super Saiyan, Royal Lineage, Golden Warrior, The Saiyan Lineage, Soul vs Soul, Prepared for Battle, Shattering the Limit","Androids/Cell Saga, Pure Saiyans, Vegeta's Family, Super Saiyans, Power Beyond Super Saiyan, Full Power, Rapid Growth, Mastered Evolution, Worthy Rivals, Bond of Master and Disciple, Gifted Warriors, Heavenly Events",Can be activated starting from the 3rd turn from the start of battle (once only),"Sep 13, 2019",140%,410%
Transformation,Super Trunks,Invincible Battle Form,"Base Max Lv 55% 100% | HP 1,713 7,564 9,164 11,564 | ATK 2,013 8,879 10,479 12,879 | DEF 1,044 4,608 6,208 8,608","""Vegeta's Family"" Category Ki +3 and HP, ATK & DEF +77%; or STR Type Ki +3 and HP, ATK & DEF +50%",Enlarged Muscles,"Ki +7 and ATK & DEF +140% at start of turn, Ki -1 (no more than -6) and ATK & DEF -10% (no more than -90%) with each turn passed, Weakens Regeneration",,"Raises ATK & DEF for 1 turn, causes supreme damage to enemy and greatly lowers DEF",,"Super Saiyan, Royal Lineage, Golden Warrior, The Saiyan Lineage, Soul vs Soul, Prepared for Battle, Shattering the Limit","Androids/Cell Saga, Pure Saiyans, Vegeta's Family, Super Saiyans, Power Beyond Super Saiyan, Full Power, Rapid Growth, Mastered Evolution, Worthy Rivals, Bond of Master and Disciple, Gifted Warriors, Heavenly Events",,"Aug 27, 2019",140%,530%
Base,Android #18,Absolute Defiance,"Base Max Lv 55% 100% | HP 2,554 8,430 9,630 11,190 | ATK 2,191 7,224 8,424 10,224 | DEF 1,140 3,767 4,967 7,007","""Siblings' Bond"" Category Ki +3 and HP, ATK & DEF +120%",The Chosen Path,"ATK & DEF +100%, Chance of evading enemy's attack (including Super Attack) +18%, Chance of performing a critical hit +18%, Plus an additional ATK & DEF +80%, chance of evading enemy's attack (including Super Attack) +18% and chance of performing a critical hit +18% when your team has ""Android #16"" or ""Android #17"" attacking in the same turn",,Raises ATK and causes supreme damage to enemy,,"Infinite Energy, Android Assault, Twin Terrors, The Innocents, Battlefield Diva, Organic Upgrade, Shattering the Limit","Androids/Cell Saga, Androids, Peppy Gals, Uncontrollable Power, Siblings' Bond, Target: Goku, Battle of Wits",,"Sep 2, 2019",145%,400%
Base,Krillin,Technique and Inspiration,"Base Max Lv 55% 100% | HP 2,107 6,956 8,156 9,956 | ATK 2,077 6,851 8,051 9,851 | DEF 1,506 4,969 6,169 7,969","""Androids/Cell Saga"" Category Ki +3 and HP, ATK & DEF +120%",In One's Capabilities,"ATK & DEF +80%, Plus an additional ATK & DEF +7% per ""Androids/Cell Saga"" Category ally on the team, Ki +4 as the 1st attacker in a turn, Ki +2 as the 2nd attacker in a turn, Launches an additional Super Attack when there is an ""Androids"" Category enemy",,Raises DEF and causes supreme damage with a high chance of stunning the enemy,,"Experienced Fighters, Z Fighters, Turtle School, Infighter, Shocking Speed, Solid Support, Shattering the Limit","Androids/Cell Saga, Earthlings, Bond of Friendship, Turtle School, Earth-Bred Fighters, Battle of Wits",,"Sep 2, 2019",145%,430%
Base,Cell (Perfect Form),A Scene Before the Game,"Base Max Lv 55% 100% | HP 5,959 6,337 7,537 9,097 | ATK 5,599 6,287 7,487 9,287 | DEF 3,551 3,764 4,964 7,004","""Androids/Cell Saga"" Category Ki +3 and HP, ATK & DEF +33%",Get Out of My Face!,"ATK & DEF +33%, ATK & DEF +33% when attacking, Ki +3 and ATK & DEF +33% for 3 turns after receiving attack",,Causes supreme damage to enemy,,"Gentleman, Messenger from the Future, Attack of the Clones, Big Bad Bosses, Nightmare, Ultimate Lifeform","Androids/Cell Saga, Androids, Artificial Life Forms, Transformation Boost, Power Absorption, Sworn Enemies, Tournament Participants, Time Travelers, Target: Goku, Accelerated Battle, Worldwide Chaos",,"Sep 2, 2019",130%,430%
Base,Hercule,Foolish Warm-Up,"Base Max Lv 55% 100% | HP 5,959 6,337 7,537 9,337 | ATK 5,599 6,287 7,487 9,527 | DEF 3,551 3,764 4,964 6,524","""Androids/Cell Saga"" Category Ki +3 and HP, ATK & DEF +33%",I'll Spank Him!,"ATK & DEF +33%, ATK & DEF +33% when attacking, Ki +3 and ATK & DEF +33% for 3 turns after receiving attack",,Causes supreme damage to enemy,,"Infighter, World Tournament Champion, Champion's Strength, Hero, Money Money Money, Soul vs Soul","Androids/Cell Saga, Earthlings, World Tournament, Tournament Participants, Earth-Bred Fighters",,"Sep 2, 2019",130%,430%
Base,Ultimate Gohan,Exceptional Potential,"Base Max Lv 55% 100% | HP 3,617 11,742 13,742 16,342 | ATK 3,499 9,794 11,794 14,794 | DEF 1,985 5,254 7,254 10,654","AGL Type Ki +2 and HP, ATK & DEF +70%",Deep Focus,"ATK +100% when Ki is 6 or more, DEF +120% when HP is 80% or above, Performs a critical hit (once only) and DEF +40% when HP is 79% or below",,Causes supreme damage with a medium chance of stunning the enemy,,"Saiyan Warrior Race, The Saiyan Lineage, Infighter, Shocking Speed, Power Bestowed by God, Fierce Battle","Majin Buu Saga, Hybrid Saiyans, Goku's Family, Powerful Comeback, Power of Wishes, Demonic Power, Rapid Growth, Bond of Parent and Child, Siblings' Bond, Earth-Bred Fighters, Saviors, Revenge, Entrusted Will",,"Aug 19, 2019",130%,530%
Base,Ultimate Gohan,Hero's Return,"Base Max Lv 55% 100% | HP 2,880 10,938 12,938 16,338 | ATK 3,434 9,721 11,721 14,721 | DEF 2,436 5,745 7,745 10,345","All Types Ki +3 and HP, ATK & DEF +40%",Iron Will,"Ki +3 and ATK +100%, DEF +120% when HP is 80% or above, Performs a critical hit (once only) and DEF +40% when HP is 79% or below",,Causes supreme damage to enemy and raises ATK for 6 turns,,"All in the Family, The Saiyan Lineage, Kamehameha, Shocking Speed, Power Bestowed by God, Supreme Power, Fierce Battle","Majin Buu Saga, Hybrid Saiyans, Goku's Family, Kamehameha, Powerful Comeback, Power of Wishes, Demonic Power, Rapid Growth, Bond of Parent and Child, Siblings' Bond, Earth-Bred Fighters, Saviors, Revenge, Entrusted Will",,"Aug 19, 2019",145%,480%
Base,Super Janemba,Netherworld Demon,"Base Max Lv 55% 100% | HP 5,321 9,215 12,015 16,215 | ATK 4,123 11,685 14,485 18,685 | DEF 3,657 4,495 7,295 11,495","INT Type Ki +3 and HP, ATK & DEF +90%",Space Domination,"ATK & DEF +70%, Guard activated against all attacks, Medium chance of evading enemy's attack (including Super Attack) for 1 turn and plus an additional ATK +40% for 4 turns when guard is activated",,Causes immense damage and greatly lowers DEF,,"Big Bad Bosses, Shocking Speed, Metamorphosis, Brutal Beatdown, Nightmare, Fear and Faith, Fierce Battle","Transformation Boost, Uncontrollable Power, Corroded Body and Mind, Movie Bosses, Accelerated Battle",,"Aug 19, 2019",140%,630%
Base,Goku (GT),Culmination of Hope,"Base Max Lv 55% 100% | HP 1,825 8,056 9,256 11,056 | ATK 2,049 9,043 10,243 12,043 | DEF 942 4,157 5,357 7,157","""Shadow Dragon Saga"" Category Ki +3 and HP, ATK & DEF +77%; or INT Type Ki +3 and HP, ATK & DEF +50%",Miraculous Call,"ATK & DEF +12% per Ki Sphere obtained, Plus an additional ATK +20% and Ki +2 per Rainbow Ki Sphere obtained, Randomly changes Ki Spheres of a certain Type to Rainbow Ki Spheres when there is a ""Shadow Dragon Saga"" Category enemy",,Causes supreme damage to enemy and raises allies' DEF by 30% for 1 turn,,"All in the Family, Saiyan Warrior Race, Experienced Fighters, Prepared for Battle, Saiyan Pride, GT, Shattering the Limit","Shadow Dragon Saga, Pure Saiyans, Goku's Family, Power of Wishes, Final Trump Card, Bond of Parent and Child, Bond of Friendship, GT Heroes, Turtle School, Earth-Bred Fighters, Connected Hope, Accelerated Battle, Battle of Fate",,"Jul 28, 2019",130%,530%
Base,Super Saiyan Vegeta Jr.,Young Saiyan Descendant,"Base Max Lv 55% 100% | HP 2,064 8,942 10,542 12,942 | ATK 1,955 8,725 10,325 12,725 | DEF 1,235 3,970 5,570 7,970","""Hybrid Saiyans"" Category Ki +3 and HP, ATK & DEF +77%; or PHY Type Ki +2 and HP, ATK & DEF +30%",My Full Strength,"ATK & DEF +60% at start of turn, Ki +2 and ATK +50% for 5 turns after receiving attack",,Raises DEF for 1 turn and causes supreme damage to enemy,,"The Saiyan Lineage, Royal Lineage, Infighter, GT, Super Saiyan, Golden Warrior, Shattering the Limit","Hybrid Saiyans, Vegeta's Family, Youth, Super Saiyans, GT Heroes, World Tournament, Tournament Participants, Earth-Bred Fighters",,"Jul 22, 2019",125%,530%
Base,Super Saiyan 2 Goku (GT),Dynamic Flash,"Base Max Lv 55% 100% | HP 2,687 8,868 10,868 14,268 | ATK 2,548 8,409 10,409 13,409 | DEF 1,390 4,590 6,590 9,190","All Types Ki +2 and HP, ATK & DEF +70%",Elevated Saiyan Power,"Ki +3 and ATK +100% when Ki is 9 or more, DEF +120% and chance of performing a critical hit +40% for 4 turns after performing a Super Attack",,Raises ATK and causes supreme damage to enemy,,"Golden Warrior, The Saiyan Lineage, Super Saiyan, All in the Family, GT, Prepared for Battle, Fierce Battle","Pure Saiyans, Goku's Family, Super Saiyan 2, Power Beyond Super Saiyan, Bond of Parent and Child, Bond of Friendship, GT Heroes, Turtle School, Earth-Bred Fighters, Accelerated Battle",,"Jul 9, 2019",145%,400%
Base,Super Saiyan Trunks (GT),Confidence-Imbuing Moment,"Base Max Lv 55% 100% | HP 2,859 9,435 11,435 14,035 | ATK 2,399 7,918 9,918 12,918 | DEF 1,490 4,920 6,920 10,320","AGL, TEQ & PHY Type Ki +3 and HP, ATK & DEF +70%",Fresh Battle Experience,"ATK +20% and DEF +10% per Ki Sphere obtained, Plus an additional ATK +7% and Ki +1 per Rainbow Ki Sphere obtained",,Greatly raises DEF for 1 turn and causes supreme damage to enemy,,"Super Saiyan, Royal Lineage, Golden Warrior, Cold Judgment, GT, Prepared for Battle, Fierce Battle","Hybrid Saiyans, Vegeta's Family, Super Saiyans, Bond of Parent and Child, Siblings' Bond, Bond of Friendship, GT Heroes, Earth-Bred Fighters, Space-Traveling Warriors, Dragon Ball Seekers, Battle of Wits",,"Jul 9, 2019",140%,430%
Base,Super Saiyan Trunks (GT),Sharp Intellect,"Base Max Lv | HP 6,569 7,400 | ATK 4,587 6,528 | DEF 2,983 3,320","PHY Type Ki +2 and HP, ATK & DEF +30%",Intriguing Scheme,All allies' Ki +2 and ATK & DEF +30% at start of turn,,Greatly raises DEF for 1 turn and causes supreme damage to enemy,,"Super Saiyan, Royal Lineage, Saiyan Warrior Race, Cold Judgment, GT","Shadow Dragon Saga, Hybrid Saiyans, Vegeta's Family, Super Saiyans, Bond of Parent and Child, Siblings' Bond, Bond of Friendship, GT Heroes, Earth-Bred Fighters, Battle of Wits",,"Jul 9, 2019",140%,430%
Base,Super Saiyan Goku Jr.,Courage Awakened,"Base Max Lv 55% 100% | HP 2,636 8,503 10,103 12,503 | ATK 2,588 8,527 10,127 12,527 | DEF 1,217 3,928 5,528 7,928","""Dragon Ball Seekers"" Category Ki +3 and HP, ATK & DEF +77%; or INT Type Ki +2 and HP, ATK & DEF +30%",Unbeatable Courage,"Ki +2 at start of turn, ATK +60% with a great chance of an additional ATK & DEF +60% when performing a Super Attack",,Raises DEF for 1 turn and causes supreme damage to enemy,,"Courage, All in the Family, The Saiyan Lineage, GT, Super Saiyan, Golden Warrior, Shattering the Limit","Hybrid Saiyans, Goku's Family, Youth, Super Saiyans, Miraculous Awakening, GT Heroes, Earth-Bred Fighters, Dragon Ball Seekers",,"Jul 8, 2019",125%,530%
Base,Super Saiyan 4 Goku,In Search of Further Evolution,"Base Max Lv 55% 100% | HP 6,076 6,444 7,644 9,684 | ATK 5,926 6,444 7,644 9,444 | DEF 3,083 3,444 4,644 6,204","""Pure Saiyans"" Category Ki +4 and HP, ATK & DEF +44%",Saiyan Radiance,"ATK & DEF +44%, plus an additional ATK +44% when attacking, ""Pure Saiyans"" Category allies' DEF +44%",,Causes supreme damage to enemy and raises ATK for 4 turns,,"Super Saiyan, Kamehameha, Shocking Speed, GT, Prepared for Battle, Saiyan Roar","Pure Saiyans, Goku's Family, Power Beyond Super Saiyan, Kamehameha, Giant Ape Power, Bond of Parent and Child, Bond of Friendship, GT Heroes, Turtle School, Earth-Bred Fighters, Accelerated Battle, Battle of Fate",,"Jul 6, 2019",130%,380%
Base,Goku,A Dream Come True,"Base Max Lv 55% 100% | HP 7,997 8,578 9,778 11,578 | ATK 5,870 6,600 7,800 9,600 | DEF 4,177 4,461 5,661 7,461","TEQ, INT and STR Type Ki +2 and HP, ATK & DEF +30%",Back in the Tournament Groove,"TEQ, INT and STR Type Ki +1 and ATK & DEF +20%, Ki +3 and plus an additional ATK & DEF +77% when there is a ""World Tournament"" Category enemy",,Causes supreme damage to enemy,,"Z Fighters, All in the Family, Infighter, Kamehameha, World Tournament Reborn, Experienced Fighters","Majin Buu Saga, Pure Saiyans, Goku's Family, Kamehameha, Bond of Parent and Child, Bond of Friendship, Bond of Master and Disciple, Turtle School, World Tournament, Tournament Participants, Earth-Bred Fighters, Accelerated Battle",,"Jul 2, 2019",130%,430%
Base,Majin Vegeta,Fight for Pride,"Base Max Lv 55% 100% | HP 2,401 7,926 9,126 11,166 | ATK 2,566 8,468 9,668 11,468 | DEF 1,402 4,627 5,827 7,387","Extreme Class Ki +3 and HP, ATK & DEF +90%",A Clash of Beliefs,"ATK & DEF +40% for 4 turns from the character's entry turn, DEF +30% with each attack performed (up to 180%), ATK +30% with each attack received (up to 120%)",,Greatly raises ATK for 1 turn and causes supreme damage to enemy,,"Super Saiyan, Saiyan Warrior Race, Saiyan Pride, Royal Lineage, Over in a Flash, Supreme Power, Shattering the Limit","Majin Buu Saga, Pure Saiyans, Vegeta's Family, Super Saiyan 2, Power Beyond Super Saiyan, Uncontrollable Power, Corroded Body and Mind, Worthy Rivals, Gifted Warriors, Resurrected Warriors",,"Jun 26, 2019",145%,430%
Base,Super Saiyan 2 Goku (Angel),Unstoppable Battle,"Base Max Lv 55% 100% | HP 2,485 8,202 9,402 11,202 | ATK 2,510 8,284 9,484 11,524 | DEF 1,430 4,719 5,919 7,479","Super Class Ki +3 and HP, ATK & DEF +90%",A Clash of Power,"ATK & DEF +40% for 4 turns from the character's entry turn, DEF +30% with each attack performed (up to 120%), ATK +30% with each attack received (up to 180%)",,Greatly raises DEF for 1 turn and causes supreme damage to enemy,,"Golden Warrior, Super Saiyan, All in the Family, Saiyan Warrior Race, Prepared for Battle, Supreme Power, Shattering the Limit","Majin Buu Saga, Pure Saiyans, Goku's Family, Super Saiyan 2, Power Beyond Super Saiyan, Mastered Evolution, Time Limit, Bond of Parent and Child, Bond of Friendship, Turtle School, Earth-Bred Fighters, Otherworld Warriors, Resurrected Warriors, Accelerated Battle",,"Jun 26, 2019",145%,430%
Base,Master Roshi,Mysterious Technique,"Base Max Lv 55% 100% | HP 2,613 8,625 10,625 13,225 | ATK 2,015 6,650 8,650 12,050 | DEF 2,014 6,647 8,647 11,647","""DB Saga"" Category Ki +3 and HP, ATK & DEF +120%; or Super TEQ Type Ki +3 and HP, ATK & DEF +90%",Life-risking Resolve,"DEF +150%, ATK +628%, DEF -100%, performs a critical hit and stuns self and the attacked enemy when performing a Super Attack (once only)",,Causes supreme damage to enemy and seals Super Attack,,"Turtle School, Infighter, Supreme Warrior, Brainiacs, World Tournament Champion, The Incredible Adventure, Fierce Battle","DB Saga, Earthlings, Final Trump Card, Bond of Master and Disciple, Turtle School, Earth-Bred Fighters, Connected Hope, All-Out Struggle, Battle of Wits",,"Jun 6, 2019",135%,430%
Base,Demon King Piccolo,King of the Evil Realm,"Base Max Lv 55% 100% | HP 3,231 10,664 12,664 15,664 | ATK 2,385 7,873 9,873 13,273 | DEF 1,242 4,099 6,099 8,699","""DB Saga"" Category Ki +3 and HP, ATK & DEF +120%; or Extreme STR Type Ki +3 and HP, ATK & DEF +90%",The Terrifying Strength of Full Power,"DEF +100%, Ki +3 and ATK +200% for 5 turns from the character's entry turn, Ki +2 and ATK +120% starting from the 6th turn from the character's entry turn",,Causes supreme damage to enemy and greatly lowers ATK,,"Thirst for Conquest, Demonic Ways, Strength in Unity, The Incredible Adventure, Guidance of the Dragon Balls, Nightmare, Fierce Battle","DB Saga, Namekians, Full Power, Power of Wishes, Demonic Power, Sworn Enemies, Gifted Warriors, Resurrected Warriors, Storied Figures, Legendary Existence, Terrifying Conquerors, Accelerated Battle, Battle of Fate, Worldwide Chaos",,"Jun 6, 2019",140%,430%
Base,Goku (Youth) & Arale Norimaki,To an Exciting Future,"Base Max Lv 55% 100% | HP 3,909 12,900 14,900 17,500 | ATK 3,920 12,937 14,937 17,937 | DEF 2,251 7,429 9,429 12,829","""Dragon Ball Seekers"" Category Ki +3 and HP, ATK & DEF +77%",Joyful Miracle,"Randomly changes Ki Spheres of a certain Type to Rainbow Ki Spheres, ATK +30% and Ki +2 per Rainbow Ki Sphere obtained, Reduces damage received by 30% as the 1st attacker in a turn",,Causes colossal damage to enemy and seals Super Attack,Greatly raises DEF for 1 turn and causes mega-colossal damage to enemy,"Penguin Village Adventure, The Innocents, Infighter, Guidance of the Dragon Balls, The Incredible Adventure, Shattering the Limit, Legendary Power","DB Saga, Youth, Joined Forces, Movie Heroes, Dragon Ball Seekers, Crossover",,"May 21, 2019",200%,425%
Base,Super Saiyan Gohan (Teen),Strike for Destiny,"Base Max Lv 55% 100% | HP 2,557 8,440 10,440 13,840 | ATK 2,520 8,318 10,318 13,318 | DEF 1,410 4,655 6,655 9,255","""Movie Heroes"" Category Ki +3 and HP, ATK & DEF +120%",Combat Vision,"""Movie Heroes"" Category ally Ki +2 and ATK & DEF +40%, ATK & DEF +100% when there is a ""Movie Bosses"" Category enemy, Disables Rampage",,Causes supreme damage to enemy and lowers ATK,,"All in the Family, Super Saiyan, The Saiyan Lineage, Golden Warrior, Cold Judgment, Blazing Battle, Fierce Battle","Majin Buu Saga, Hybrid Saiyans, Goku's Family, Super Saiyans, Demonic Power, Bond of Parent and Child, Siblings' Bond, Movie Heroes, Earth-Bred Fighters, Defenders of Justice",,"May 8, 2019",140%,430%
Base,Super Saiyan 3 Vegeta,Power to Decimate,"Base Max Lv 55% 100% | HP 3,306 9,829 11,829 14,429 | ATK 3,893 10,222 12,222 15,622 | DEF 2,649 5,191 7,191 10,191","All Types Ki +3 and HP, ATK & DEF +40%",Fatal Stance,"ATK +90% at start of turn, Ki +2 and DEF +120% when Ki is 10 or more",,Causes supreme damage to enemy and lowers ATK,,"Super Saiyan, Saiyan Warrior Race, Golden Warrior, Royal Lineage, Prodigies, Limit-Breaking Form, Fierce Battle","Pure Saiyans, Vegeta's Family, Super Saiyan 3, Power Beyond Super Saiyan, Worthy Rivals, Bond of Parent and Child, Gifted Warriors, Crossover",,"Apr 30, 2019",140%,530%
Base,Super Saiyan 3 Vegeta,Warrior's True Value,"Base Max Lv 55% 100% | HP 4,289 12,311 15,111 19,311 | ATK 3,761 10,876 13,676 18,436 | DEF 2,321 5,431 8,231 11,871","STR Type Ki +3 and HP, ATK & DEF +90%",Aura of the Supreme,"Reduces damage received by 80% for 10 turns from the character's entry turn, ATK +120% when the target enemy is stunned",,Causes immense damage with a high chance of stunning the enemy,,"Golden Warrior, Saiyan Warrior Race, Super Saiyan, Over in a Flash, Limit-Breaking Form, Fierce Battle","Pure Saiyans, Vegeta's Family, Super Saiyan 3, Power Beyond Super Saiyan, Worthy Rivals, Bond of Parent and Child, Gifted Warriors, Crossover",,"Apr 30, 2019",140%,630%
Base,Perfect Cell,Ceaseless Terror,"Base Max Lv 55% 100% | HP 3,811 11,694 13,694 16,694 | ATK 2,819 10,110 12,110 15,110 | DEF 2,442 6,879 8,879 11,879","All Types Ki +2 and HP, ATK & DEF +50%",Ultimate Battle Form,"ATK & DEF +90% at start of turn, Recovers 20% HP whenever HP is 30% or less",,Greatly raises ATK and causes supreme damage to enemy,,"Revival, Messenger from the Future, Big Bad Bosses, Kamehameha, Attack of the Clones, Ultimate Lifeform, Fierce Battle","Androids/Cell Saga, Androids, Artificial Life Forms, Transformation Boost, Kamehameha, Full Power, Miraculous Awakening, Sworn Enemies, Tournament Participants, Resurrected Warriors, Time Travelers, Revenge, Planetary Destruction, Accelerated Battle, Battle of Fate, Worldwide Chaos",,"Apr 10, 2019",140%,480%
Base,Cyclopian Guard,Merciless Buckshot,"Base Max Lv 55% 100% | HP 7,097 7,999 9,199 10,759 | ATK 5,292 6,118 7,318 9,118 | DEF 3,830 4,285 5,485 7,525","Extreme AGL Type Ki +2 and HP, ATK & DEF +40%",Tough Body,"All allies' DEF +50%, Reduces damage received by 40% for 7 turns from the character's entry turn",,Raises DEF for 1 turn and causes supreme damage to enemy,,"Mechanical Menaces, Brutal Beatdown, Tough as Nails, Loyalty, Nightmare, Fear and Faith","Artificial Life Forms, Terrifying Conquerors",,"Apr 3, 2019",130%,430%
Base,Yamcha,Fierce Declaration of War,"Base Max Lv 55% 100% | HP 2,016 7,309 8,509 10,309 | ATK 1,211 6,283 7,483 9,283 | DEF 890 3,805 5,005 6,805",All Types ATK +2500,Sharpened Perception,ATK +5000 but DEF drops to 0 when facing 2 or more enemies,,Causes extreme damage with a rare chance to stun the enemy,,"Z Fighters, Solid Support, Turtle School, Speedy Retribution, Infighter, Shattering the Limit","Earthlings, Worthy Rivals, Turtle School, Earth-Bred Fighters",,"Apr 2, 2019",125%,355%
Base,Super Saiyan God SS Vegeta,Bonds Beyond Time,"Base Max Lv 55% 100% | HP 3,873 11,922 13,922 16,522 | ATK 3,113 10,506 12,506 15,906 | DEF 2,091 5,507 7,507 10,507","All Types Ki +2 and HP, ATK & DEF +90%",Mortals' True Power,"Ki +2 and ATK & DEF +90%, All allies' ATK & DEF +30% when there are 2 or more ""Vegeta's Family"" Category allies on the team",,Causes supreme damage to enemy and raises allies' ATK by 30% for 1 turn,,"Super Saiyan, Saiyan Warrior Race, Warrior Gods, Prodigies, Royal Lineage, Prepared for Battle, Shattering the Limit","Future Saga, Pure Saiyans, Vegeta's Family, Power Beyond Super Saiyan, Realm of Gods, Mastered Evolution, Worthy Rivals, Bond of Parent and Child, Siblings' Bond, Bond of Master and Disciple, Super Heroes, Gifted Warriors, Time Travelers, Battle of Fate",,"Mar 25, 2019",135%,500%
